,image,actual_x (in px),actual_y (in px),local_outer_centre_x (in px),local_outer_centre_y (in px),local_inner_centre_x (in px),local_inner_centre_y (in px),global_outer_centre_x (in px),global_outer_centre_y (in px),global_inner_centre_x (in px),global_inner_centre_y (in px),outer_centre_x (in mm),outer_centre_y (in mm),inner_centre_x (in mm),inner_centre_y (in mm),offset (in px),offset_microns
0,S001_999_096_999,11230,24040,358,401,352,360,11215,24068,11209,24027,69.0,85.0,69.0,85.0,41.43669871020132,328.903796012223
1,S002_082_081_066,9911,23279,356,393,352,346,9894,23299,9890,23252,59.0,79.0,59.0,79.0,47.16990566028302,374.4111261784965
2,S003_113_112_097,12546,23280,359,394,357,350,12532,23301,12530,23257,80.0,79.0,80.0,79.0,44.04543109109048,349.61060928553064
3,S004_128_141_127,14745,22518,359,385,354,342,14731,22530,14726,22487,97.0,73.0,97.0,73.0,43.289721643826724,343.6121655478746
4,S005_053_052_040,7274,21757,351,380,353,342,7252,21764,7254,21726,38.0,67.0,38.0,67.0,38.05259518088089,302.04247424824206
5,S006_114_113_098,12546,21755,361,380,356,340,12534,21762,12529,21722,80.0,67.0,80.0,67.0,40.311288741492746,319.97085438559867
6,S007_999_067_999,8593,20995,360,374,353,339,8580,20996,8573,20961,48.0,61.0,48.0,61.0,35.6931365951495,283.3142717239991
7,S008_142_999_999,15625,20933,356,363,188,279,15608,20923,15440,20839,104.0,60.0,103.0,60.0,187.82971010998233,1490.8983239979848
8,S009_157_156_999,16503,20995,362,369,357,328,16492,20991,16487,20950,111.0,61.0,111.0,60.0,41.30375285612676,327.84853829550616
9,S010_999_041_029,5516,20234,359,370,354,339,5502,20231,5497,20200,24.0,55.0,24.0,55.0,31.400636936215164,249.24255568120785
10,S011_054_999_999,8153,20234,360,369,354,332,8140,20230,8134,20193,45.0,55.0,45.0,54.0,37.48332962798263,297.5239289221121
11,S012_084_083_068,9911,20235,357,366,353,334,9895,20228,9891,20196,59.0,55.0,59.0,54.0,32.2490309931942,255.9766835084789
12,S013_999_143_129,15185,20235,361,362,356,324,15173,20224,15168,20186,101.0,55.0,101.0,54.0,38.3275357934736,304.2248153606967
13,S014_170_180_169,18702,20238,364,360,360,320,18693,20225,18689,20185,129.0,55.0,129.0,54.0,40.19950248448356,319.08355097058825
14,S015_020_030_019,4198,19473,358,369,357,333,4183,19469,4182,19433,13.0,49.0,13.0,48.0,36.013886210738214,285.86022179773454
15,S016_999_999_099,12108,19473,362,362,357,325,12097,19462,12092,19425,76.0,49.0,76.0,48.0,37.33630940518894,296.3569559036872
16,S017_010_009_001,2000,18712,360,358,355,330,1987,18697,1982,18669,-4.0,43.0,-4.0,42.0,28.442925306655784,225.76571962158027
