,image,actual_x (in px),actual_y (in px),local_outer_centre_x (in px),local_outer_centre_y (in px),local_inner_centre_x (in px),local_inner_centre_y (in px),global_outer_centre_x (in px),global_outer_centre_y (in px),global_inner_centre_x (in px),global_inner_centre_y (in px),outer_centre_x (in mm),outer_centre_y (in mm),inner_centre_x (in mm),inner_centre_y (in mm),offset (in px),offset_microns
0,S001_999_096_999,722,4222,124,146,140,142,706,4228,722,4224,-86.0,69.0,-86.0,69.0,16.492422502470642,349.08960963562856
1,S002_082_081_066,1007,3727,127,145,143,142,994,3732,1010,3729,-80.0,59.0,-80.0,59.0,16.278820596099706,344.5683692841104
2,S003_113_112_097,1007,4715,131,142,143,143,998,4717,1010,4718,-80.0,80.0,-80.0,80.0,12.041594578792296,254.88041858443694
3,S004_128_141_127,1292,5540,135,142,146,142,1287,5542,1298,5542,-74.0,97.0,-74.0,97.0,11.0,232.83333333333334
4,S005_053_052_040,1578,2738,132,145,146,142,1570,2743,1584,2740,-68.0,38.0,-68.0,38.0,14.317821063276353,303.06054583934946
5,S006_114_113_098,1579,4715,133,145,147,142,1572,4720,1586,4717,-68.0,80.0,-68.0,80.0,14.317821063276353,303.06054583934946
6,S007_999_067_999,1863,3233,137,145,149,141,1860,3238,1872,3234,-62.0,48.0,-61.0,48.0,12.649110640673518,267.7395085609228
7,S008_142_999_999,1887,5870,138,146,150,142,1885,5876,1897,5872,-61.0,104.0,-61.0,104.0,12.649110640673518,267.7395085609228
8,S009_157_156_999,1863,6199,137,147,150,142,1860,6206,1873,6201,-62.0,111.0,-61.0,111.0,13.92838827718412,294.81755186706386
9,S010_999_041_029,2149,2079,138,146,149,136,2147,2085,2158,2075,-56.0,24.0,-55.0,24.0,14.866068747318506,314.6651218182417
10,S011_054_999_999,2149,3068,138,143,147,141,2147,3071,2156,3069,-56.0,45.0,-55.0,45.0,9.219544457292887,195.14702434603277
11,S012_084_083_068,2149,3727,137,142,149,141,2146,3729,2158,3728,-56.0,59.0,-55.0,59.0,12.041594578792296,254.88041858443694
12,S013_999_143_129,2149,5705,138,146,150,142,2147,5711,2159,5707,-56.0,101.0,-55.0,101.0,12.649110640673518,267.7395085609228
13,S014_170_180_169,2147,7024,145,145,152,143,2152,7029,2159,7027,-56.0,129.0,-55.0,129.0,7.280109889280518,154.0956593231043
14,S015_020_030_019,2434,1585,140,144,148,139,2434,1589,2442,1584,-50.0,14.0,-49.0,13.0,9.433981132056603,199.68593396186478
15,S016_999_999_099,2434,4551,140,146,148,142,2434,4557,2442,4553,-50.0,76.0,-49.0,76.0,8.94427190999916,189.3204220949822
16,S017_010_009_001,2720,761,142,143,150,140,2722,764,2730,761,-43.0,-4.0,-43.0,-4.0,8.54400374531753,180.84807927588773
17,S018_031_999_999,2720,1749,141,145,150,141,2721,1754,2730,1750,-44.0,17.0,-43.0,17.0,9.848857801796104,208.46749013801752
