,image,offset
0,S001_999_096_999.jpg,46.82947789587238
1,S002_082_081_066.jpg,50.0
2,S003_113_112_097.jpg,49.98999899979995
3,S004_128_141_127.jpg,41.701318923986086
4,S005_053_052_040.jpg,43.58898943540674
5,S006_114_113_098.jpg,38.88444419044716
6,S007_999_067_999.jpg,47.738873049120045
7,S008_142_999_999.jpg,22.44994432064365
8,S009_157_156_999.jpg,41.98809355043403
9,S010_999_041_029.jpg,40.55859958134649
10,S011_054_999_999.jpg,37.94733192202055
11,S012_084_083_068.jpg,36.98648401781386
12,S013_999_143_129.jpg,38.79432948254165
13,S014_170_180_169.jpg,36.66060555964672
14,S015_020_030_019.jpg,37.66961640367472
15,S016_999_999_099.jpg,31.606961258558215
16,S017_010_009_001.jpg,27.54995462791182
17,S018_031_999_999.jpg,30.199337741083
18,S019_070_999_999.jpg,0.0
19,S020_999_999_069.jpg,30.854497241083024
20,S021_116_115_100.jpg,30.4138126514911
21,S022_045_144_130.jpg,31.606961258558215
22,S023_191_190_181.jpg,34.07345007480164
23,S024_043_055_042.jpg,25.69046515733026
24,S025_159_171_158.jpg,26.5329983228432
25,S026_086_999_085.jpg,26.076809620810597
26,S027_003_011_002.jpg,17.549928774784245
27,S028_022_032_021.jpg,18.33030277982336
28,S029_072_071_056.jpg,18.33030277982336
29,S030_102_117_101.jpg,18.973665961010276
30,S031_132_146_131.jpg,22.956480566497994
31,S032_999_999_172.jpg,23.68543856465402
32,S033_183_192_182.jpg,20.85665361461421
33,S034_004_012_999.jpg,10.246950765959598
34,S035_045_999_044.jpg,12.649110640673518
35,S036_073_087_999.jpg,18.027756377319946
36,S037_161_173_160.jpg,11.532562594670797
37,S038_184_193_999.jpg,13.74772708486752
38,S039_034_033_023.jpg,6.244997998398398
39,S040_119_118_999.jpg,9.797958971132712
40,S041_148_147_133.jpg,0.0
41,S042_014_999_999.jpg,
42,S043_024_999_013.jpg,6.708203932499369
43,S044_104_103_088.jpg,5.744562646538029
44,S045_059_058_046.jpg,
45,S046_163_999_999.jpg,4.123105625617661
46,S047_999_999_174.jpg,
47,S048_195_194_185.jpg,
48,S049_006_015_005.jpg,
49,S050_075_074_999.jpg,
50,S051_999_134_120.jpg,
51,S052_999_163_149.jpg,
52,S053_036_047_035.jpg,
53,S054_999_105_089.jpg,
54,S055_176_175_164.jpg,
55,S056_026_025_999.jpg,6.708203932499369
56,S057_136_135_121.jpg,0.0
57,S058_187_196_186.jpg,3.3166247903554
58,S059_017_016_007.jpg,6.708203932499369
59,S060_061_076_060.jpg,6.708203932499369
60,S061_091_090_076.jpg,8.0
61,S062_151_165_150.jpg,0.0
62,S063_049_048_037.jpg,11.532562594670797
63,S064_062_999_999.jpg,11.489125293076057
64,S065_107_122_106.jpg,10.954451150103322
65,S066_018_999_008.jpg,13.076696830622021
66,S067_178_177_166.jpg,13.2664991614216
67,S068_198_197_188.jpg,11.532562594670797
68,S069_028_038_027.jpg,19.078784028338912
69,S070_999_063_999.jpg,20.784609690826528
70,S071_078_092_077.jpg,15.905973720586866
71,S072_138_137_123.jpg,11.532562594670797
72,S073_189_999_999.jpg,15.905973720586866
73,S074_153_999_152.jpg,19.79898987322333
74,S075_179_999_167.jpg,19.078784028338912
75,S076_051_050_039.jpg,20.396078054371138
76,S077_999_093_999.jpg,26.70205984563738
77,S078_109_124_108.jpg,22.24859546128699
78,S079_154_999_999.jpg,16.522711641858304
79,S080_168_999_999.jpg,26.076809620810597
80,S081_065_079_064.jpg,21.908902300206645
81,S082_080_999_999.jpg,27.349588662354687
82,S083_140_155_139.jpg,28.372521918222215
83,S084_999_999_094.jpg,27.349588662354687
84,S085_126_999_125.jpg,26.324893162176366
85,S086_111_110_095.jpg,27.349588662354687
86,S087_999_999_999.jpg,33.46640106136302
87,S088_999_999_999.jpg,
88,S089_999_999_999.jpg,50.59644256269407
89,S090_999_999_999.jpg,60.81940479813988
90,S091_999_999_999.jpg,
91,S092_999_999_999.jpg,44.66542286825459
