,image,actual_x (in px),actual_y (in px),local_outer_centre_x (in px),local_outer_centre_y (in px),local_inner_centre_x (in px),local_inner_centre_y (in px),global_outer_centre_x (in px),global_outer_centre_y (in px),global_inner_centre_x (in px),global_inner_centre_y (in px),outer_centre_x (in mm),outer_centre_y (in mm),inner_centre_x (in mm),inner_centre_y (in mm),offset (in px),offset_microns
0,S001_999_096_999,1895,11230,295,354,341,353,1817,11211,1863,11210,-86.0,69.0,-86.0,69.0,46.010868281309364,365.21126698289305
1,S002_082_081_066,2656,9911,299,356,352,353,2582,9894,2635,9891,-80.0,59.0,-80.0,59.0,53.08483775994799,421.36089971958717
2,S003_113_112_097,2655,12546,313,357,348,358,2595,12530,2630,12531,-80.0,80.0,-80.0,80.0,35.014282800023196,277.92586972518416
3,S004_128_141_127,3417,14745,315,359,357,354,3359,14731,3401,14726,-74.0,97.0,-74.0,97.0,42.2965719651132,335.72903997308606
4,S005_053_052_040,4178,7274,316,359,362,357,4121,7260,4167,7258,-68.0,38.0,-68.0,38.0,46.04345773288535,365.4699457547774
5,S006_114_113_098,4180,12546,319,362,359,356,4126,12535,4166,12529,-68.0,80.0,-68.0,80.0,40.44749683231337,321.0520061064874
6,S007_999_067_999,4940,8593,325,360,369,354,4892,8580,4936,8574,-62.0,48.0,-61.0,48.0,44.40720662234904,352.4822025648955
7,S008_142_999_999,5002,15625,337,357,370,359,4966,15609,4999,15611,-61.0,104.0,-61.0,104.0,33.06055050963308,262.4181196702126
8,S009_157_156_999,4940,16503,329,365,371,359,4896,16495,4938,16489,-62.0,111.0,-61.0,111.0,42.42640687119285,336.7596045400933
9,S010_999_041_029,5701,5516,329,358,366,354,5657,5501,5694,5497,-56.0,24.0,-55.0,24.0,37.21558813185679,295.3987307966133
10,S011_054_999_999,5701,8153,335,361,372,354,5663,8141,5700,8134,-56.0,45.0,-55.0,45.0,37.656340767525464,298.89720484223335
11,S012_084_083_068,5700,9911,332,357,369,353,5659,9895,5696,9891,-56.0,59.0,-55.0,59.0,37.21558813185679,295.3987307966133
12,S013_999_143_129,5700,15185,335,361,372,355,5662,15173,5699,15167,-56.0,101.0,-55.0,101.0,37.48332962798263,297.5239289221121
13,S014_170_180_169,5697,18702,338,363,376,357,5662,18692,5700,18686,-56.0,129.0,-55.0,129.0,38.47076812334269,305.3617219790326
14,S015_020_030_019,6462,4198,335,358,367,353,6424,4183,6456,4178,-50.0,13.0,-49.0,13.0,32.38826948140329,257.08188900863865
15,S016_999_999_099,6462,12108,338,362,398,359,6427,12097,6487,12094,-50.0,76.0,-49.0,76.0,60.07495318350236,476.84494089404996
16,S017_010_009_001,7223,2000,340,360,369,356,7190,1987,7219,1983,-44.0,-4.0,-43.0,-4.0,29.274562336608895,232.3668385468331
17,S018_031_999_999,7223,4637,337,359,371,354,7187,4623,7221,4618,-44.0,17.0,-43.0,17.0,34.36568055487916,272.77758940435336
18,S019_070_999_999,7285,9032,369,357,374,354,7281,9016,7286,9013,-43.0,52.0,-43.0,52.0,5.830951894845301,46.28318066533458
19,S020_999_999_069,7222,9913,344,357,375,352,7193,9897,7224,9892,-44.0,59.0,-43.0,59.0,31.400636936215164,249.24255568120785
20,S021_116_115_100,7223,12548,344,364,374,357,7194,12539,7224,12532,-44.0,80.0,-43.0,80.0,30.805843601498726,244.52138358689615
21,S022_045_144_130,7222,15185,346,361,378,356,7195,15173,7227,15168,-44.0,101.0,-43.0,101.0,32.38826948140329,257.08188900863865
22,S023_191_190_181,7223,20458,354,366,389,358,7204,20451,7239,20443,-43.0,143.0,-43.0,143.0,35.90264614203248,284.9772537523828
23,S024_043_055_042,7984,6835,350,361,376,359,7961,6823,7987,6821,-37.0,34.0,-37.0,34.0,26.076809620810597,206.9846763651841
24,S025_159_171_158,7984,17382,355,363,382,361,7966,17372,7993,17370,-37.0,118.0,-37.0,118.0,27.073972741361768,214.89965863455902
25,S026_086_999_085,8746,10790,354,360,379,355,8727,10777,8752,10772,-31.0,66.0,-31.0,66.0,25.495097567963924,202.36733694571365
