,image,actual_x (in px),actual_y (in px),local_outer_centre_x (in px),local_outer_centre_y (in px),local_inner_centre_x (in px),local_inner_centre_y (in px),global_outer_centre_x (in px),global_outer_centre_y (in px),global_inner_centre_x (in px),global_inner_centre_y (in px),outer_centre_x (in mm),outer_centre_y (in mm),inner_centre_x (in mm),inner_centre_y (in mm),offset (in px),offset_microns
0,S001_999_096_999,8472,18544,288,284,280,287,8480,18548,8472,18551,69.0,85.0,69.0,85.0,8.54400374531753,90.42403963794386
1,S002_082_081_066,7483,17973,282,291,281,287,7485,17984,7484,17980,59.0,79.0,59.0,79.0,4.123105625617661,43.63620120445357
2,S003_113_112_097,9459,17974,298,291,291,284,9477,17985,9470,17978,80.0,79.0,80.0,79.0,9.899494936611665,104.76965474580679
3,S004_128_141_127,11108,17403,315,288,299,283,11143,17411,11127,17406,98.0,73.0,97.0,73.0,16.76305461424021,177.40899466737557
4,S005_053_052_040,5505,16832,268,288,274,282,5493,16840,5499,16834,38.0,67.0,38.0,66.0,8.48528137423857,89.80256121069152
5,S006_114_113_098,9459,16830,302,287,294,285,9481,16837,9473,16835,80.0,66.0,80.0,66.0,8.246211251235321,87.27240240890714
6,S007_999_067_999,6494,16261,278,285,284,281,6492,16266,6498,16262,48.0,60.0,48.0,60.0,7.211102550927978,76.3175019973211
7,S008_142_999_999,11768,16214,316,281,302,282,11804,16215,11790,16216,105.0,60.0,104.0,60.0,14.035668847618199,148.54416197062594
8,S009_157_156_999,12427,16261,323,287,303,283,12470,16268,12450,16264,112.0,60.0,111.0,60.0,20.396078054371138,215.85849274209454
9,S010_999_041_029,4187,15690,262,285,274,281,4169,15695,4181,15691,24.0,54.0,24.0,54.0,12.649110640673518,133.8697542804614
10,S011_054_999_999,6164,15690,278,284,284,281,6162,15694,6168,15691,45.0,54.0,45.0,54.0,6.708203932499369,70.99515828561832
11,S012_084_083_068,7483,15690,288,284,289,279,7491,15694,7492,15689,59.0,54.0,59.0,54.0,5.0990195135927845,53.964623185523635
12,S013_999_143_129,11438,15690,319,286,303,280,11477,15696,11461,15690,101.0,54.0,101.0,54.0,17.08800749063506,180.84807927588773
13,S014_170_180_169,14076,15693,336,282,308,277,14132,15695,14104,15690,129.0,54.0,129.0,54.0,28.442925306655784,301.02095949544037
14,S015_020_030_019,3198,15119,256,286,273,280,3174,15125,3191,15119,13.0,48.0,13.0,48.0,18.027756377319946,190.79375499330277
15,S016_999_999_099,9131,15119,306,285,296,281,9157,15124,9147,15120,77.0,48.0,77.0,48.0,10.770329614269007,113.98598841768032
16,S017_010_009_001,1550,14548,249,288,268,281,1519,14556,1538,14549,-4.0,42.0,-4.0,42.0,20.248456731316587,214.29616707310055
17,S018_031_999_999,3527,14548,261,286,275,280,3508,14554,3522,14548,17.0,42.0,17.0,42.0,15.231546211727817,161.20053074078606
18,S019_070_999_999,6824,14501,284,278,290,277,6828,14499,6834,14498,52.0,42.0,52.0,42.0,6.082762530298219,64.37590344565615
19,S020_999_999_069,7484,14549,294,285,293,279,7498,14554,7497,14548,59.0,42.0,59.0,42.0,6.082762530298219,64.37590344565615
20,S021_116_115_100,9460,14548,308,286,300,278,9488,14554,9480,14546,80.0,42.0,80.0,42.0,11.313708498984761,119.73674828092206
