,image,offset
0,S001_999_096_999.jpg,374.4111261784965
1,S002_082_081_066.jpg,396.875
2,S003_113_112_097.jpg,396.9543670640871
3,S004_128_141_127.jpg,335.72903997308606
4,S005_053_052_040.jpg,352.4822025648955
5,S006_114_113_098.jpg,310.47701454777615
6,S007_999_067_999.jpg,383.0614802564336
7,S008_142_999_999.jpg,186.82656144804463
8,S009_157_156_999.jpg,333.46948065940006
9,S010_999_041_029.jpg,328.903796012223
10,S011_054_999_999.jpg,302.04247424824206
11,S012_084_083_068.jpg,293.79474393273273
12,S013_999_143_129.jpg,311.18644556961345
13,S014_170_180_169.jpg,296.3569559036872
14,S015_020_030_019.jpg,304.2248153606967
15,S016_999_999_099.jpg,257.08188900863865
16,S017_010_009_001.jpg,225.76571962158027
17,S018_031_999_999.jpg,252.2576962403724
18,S019_070_999_999.jpg,0.0
19,S020_999_999_069.jpg,247.2120326005593
20,S021_116_115_100.jpg,250.62899778607024
21,S022_045_144_130.jpg,257.08188900863865
22,S023_191_190_181.jpg,284.9772537523828
23,S024_043_055_042.jpg,208.80302470270874
24,S025_159_171_158.jpg,217.95629220671745
25,S026_086_999_085.jpg,221.39792018557898
26,S027_003_011_002.jpg,146.3602682595246
27,S028_022_032_021.jpg,170.9789826265205
28,S029_072_071_056.jpg,155.94713146608373
29,S030_102_117_101.jpg,181.35059708338432
30,S031_132_146_131.jpg,198.4375
31,S032_999_999_172.jpg,208.34992538095617
32,S033_183_192_182.jpg,183.25141754226624
33,S034_004_012_999.jpg,92.90605554133703
34,S035_045_999_044.jpg,120.90039805558956
35,S036_073_087_999.jpg,158.15356708354702
36,S037_161_173_160.jpg,113.64770468975604
37,S038_184_193_999.jpg,128.23423696989036
38,S039_034_033_023.jpg,74.8822252356993
39,S040_119_118_999.jpg,95.90917741540692
40,S041_148_147_133.jpg,89.80256121069155
41,S042_014_999_999.jpg,32.72715090334018
42,S043_024_999_013.jpg,85.85718974698626
43,S044_104_103_088.jpg,63.99417087711973
44,S045_059_058_046.jpg,73.1801341297623
45,S046_163_999_999.jpg,95.58015696916385
46,S047_999_999_174.jpg,85.48949131326025
47,S048_195_194_185.jpg,73.1801341297623
48,S049_006_015_005.jpg,39.6875
49,S050_075_074_999.jpg,40.473467389142726
50,S051_999_134_120.jpg,63.99417087711973
51,S052_999_163_149.jpg,48.28192758424211
52,S053_036_047_035.jpg,50.82479863462324
53,S054_999_105_089.jpg,57.23812649799083
54,S055_176_175_164.jpg,75.30173678275953
55,S056_026_025_999.jpg,57.78587224616411
56,S057_136_135_121.jpg,67.35192090801864
57,S058_187_196_186.jpg,61.993856802509065
58,S059_017_016_007.jpg,85.85718974698626
59,S060_061_076_060.jpg,85.85718974698626
60,S061_091_090_076.jpg,92.56636133066915
61,S062_151_165_150.jpg,101.02788136202798
62,S063_049_048_037.jpg,113.64770468975604
63,S064_062_999_999.jpg,127.98834175423946
64,S065_107_122_106.jpg,117.19578304060262
65,S066_018_999_008.jpg,117.99942068184063
66,S067_178_177_166.jpg,131.38900377314684
67,S068_198_197_188.jpg,113.64770468975604
68,S069_028_038_027.jpg,165.739865828955
69,S070_999_063_999.jpg,168.37980227004664
70,S071_078_092_077.jpg,143.09531624497708
71,S072_138_137_123.jpg,113.64770468975604
72,S073_189_999_999.jpg,143.09531624497708
73,S074_153_999_152.jpg,175.70405249310556
74,S075_179_999_167.jpg,165.739865828955
75,S076_051_050_039.jpg,171.34707558782554
76,S077_999_093_999.jpg,216.65158701530436
77,S078_109_124_108.jpg,203.4540891853737
78,S079_154_999_999.jpg,138.622477997798
79,S080_168_999_999.jpg,221.39792018557898
80,S081_065_079_064.jpg,190.8304425727195
81,S082_080_999_999.jpg,227.29540937951208
82,S083_140_155_139.jpg,235.06259970750347
83,S084_999_999_094.jpg,227.29540937951208
84,S085_126_999_125.jpg,219.54040238928687
85,S086_111_110_095.jpg,227.29540937951208
86,S087_999_999_999.jpg,787.0542587712744
87,S088_999_999_999.jpg,1042.8376794982285
88,S089_999_999_999.jpg,902.5045706255453
89,S090_999_999_999.jpg,783.7251316828177
90,S091_999_999_999.jpg,929.53513667451
91,S092_999_999_999.jpg,751.2163392001335
