,image,actual_x (in px),actual_y (in px),local_outer_centre_x (in px),local_outer_centre_y (in px),local_inner_centre_x (in px),local_inner_centre_y (in px),global_outer_centre_x (in px),global_outer_centre_y (in px),global_inner_centre_x (in px),global_inner_centre_y (in px),outer_centre_x (in mm),outer_centre_y (in mm),inner_centre_x (in mm),inner_centre_y (in mm),offset (in px),offset_microns
0,S001_999_096_999,1895,11230,295,355,342,354,1817,11212,1864,11211,-86.0,69.0,-86.0,69.0,47.01063709417264,373.1469319349953
1,S002_082_081_066,2656,9911,303,354,346,351,2586,9892,2629,9889,-80.0,59.0,-80.0,59.0,43.104524124504614,342.14216023825537
2,S003_113_112_097,2655,12546,305,358,348,357,2587,12531,2630,12530,-80.0,80.0,-80.0,80.0,43.01162633521314,341.4047840357543
3,S004_128_141_127,3417,14745,310,359,357,354,3354,14731,3401,14726,-74.0,97.0,-74.0,97.0,47.265209192385896,375.167597964563
4,S005_053_052_040,4178,7274,317,358,362,357,4122,7259,4167,7258,-68.0,38.0,-68.0,38.0,45.0111097397076,357.2756835589291
5,S006_114_113_098,4180,12546,319,360,364,358,4126,12533,4171,12531,-68.0,80.0,-68.0,80.0,45.044422518220834,357.54010373837787
6,S007_999_067_999,4940,8593,324,360,365,355,4891,8580,4932,8575,-62.0,48.0,-61.0,48.0,41.30375285612676,327.84853829550616
7,S008_142_999_999,5002,15625,331,360,370,357,4960,15612,4999,15609,-61.0,104.0,-61.0,104.0,39.11521443121589,310.47701454777615
8,S009_157_156_999,4940,16503,325,363,371,359,4892,16493,4938,16489,-62.0,111.0,-61.0,111.0,46.17358552246078,366.5028350845325
9,S010_999_041_029,5701,5516,329,359,366,354,5657,5502,5694,5497,-56.0,24.0,-55.0,24.0,37.33630940518894,296.3569559036872
10,S011_054_999_999,5701,8153,328,360,372,354,5656,8140,5700,8134,-56.0,45.0,-55.0,45.0,44.40720662234904,352.4822025648955
11,S012_084_083_068,5700,9911,332,355,369,351,5659,9893,5696,9889,-56.0,59.0,-55.0,59.0,37.21558813185679,295.3987307966133
12,S013_999_143_129,5700,15185,335,361,374,356,5662,15173,5701,15168,-56.0,101.0,-55.0,101.0,39.319206502675,312.0962016149828
13,S014_170_180_169,5697,18702,343,360,376,357,5667,18689,5700,18686,-56.0,129.0,-55.0,129.0,33.13608305156178,263.0176592217716
14,S015_020_030_019,6462,4198,335,361,366,354,6424,4186,6455,4179,-50.0,13.0,-49.0,13.0,31.78049716414141,252.2576962403724
15,S016_999_999_099,6462,12108,338,363,374,356,6427,12098,6463,12091,-50.0,76.0,-49.0,76.0,36.6742416417845,291.10179303166444
16,S017_010_009_001,7223,2000,340,360,369,357,7190,1987,7219,1984,-44.0,-4.0,-43.0,-4.0,29.154759474226502,231.41590332667286
17,S018_031_999_999,7223,4637,340,358,368,353,7190,4622,7218,4617,-44.0,17.0,-43.0,17.0,28.442925306655784,225.76571962158027
18,S019_070_999_999,7285,9032,343,360,374,354,7255,9019,7286,9013,-43.0,52.0,-43.0,52.0,31.575306807693888,250.62899778607024
19,S020_999_999_069,7222,9913,343,357,376,354,7192,9897,7225,9894,-44.0,59.0,-43.0,59.0,33.13608305156178,263.0176592217716
20,S021_116_115_100,7223,12548,344,361,376,357,7194,12536,7226,12532,-44.0,80.0,-43.0,80.0,32.2490309931942,255.9766835084789
21,S022_045_144_130,7222,15185,345,362,378,357,7194,15174,7227,15169,-44.0,101.0,-43.0,101.0,33.37663853655727,264.92706838392337
22,S023_191_190_181,7223,20458,350,366,385,360,7200,20451,7235,20445,-43.0,143.0,-43.0,142.0,35.510561809129406,281.86508435996467
23,S024_043_055_042,7984,6835,348,361,374,354,7959,6823,7985,6816,-37.0,34.0,-37.0,34.0,26.92582403567252,213.72372828315062
24,S025_159_171_158,7984,17382,354,367,381,360,7965,17376,7992,17369,-37.0,118.0,-37.0,118.0,27.892651361962706,221.39792018557898
25,S026_086_999_085,8746,10790,353,359,379,353,8726,10776,8752,10770,-31.0,66.0,-31.0,66.0,26.68332812825267,211.79891701800557
26,S027_003_011_002,9514,1560,349,363,368,357,9490,1550,9509,1544,-25.0,-8.0,-25.0,-8.0,19.924858845171276,158.15356708354702
27,S028_022_032_021,9507,4198,356,360,375,353,9490,4185,9509,4178,-25.0,13.0,-25.0,13.0,20.248456731316587,160.7221253048254
28,S029_072_071_056,9502,8597,361,357,382,352,9490,8581,9511,8576,-25.0,48.0,-25.0,48.0,21.587033144922902,171.34707558782554
29,S030_102_117_101,9506,12109,360,362,382,354,9493,12098,9515,12090,-25.0,76.0,-25.0,76.0,23.40939982143925,185.81211108267405
30,S031_132_146_131,9507,14745,361,361,383,354,9495,14733,9517,14726,-25.0,97.0,-25.0,97.0,23.08679276123039,183.25141754226624
31,S032_999_999_172,9509,19141,365,365,387,357,9501,19133,9523,19125,-25.0,132.0,-25.0,132.0,23.40939982143925,185.81211108267405
32,S033_183_192_182,9507,20019,366,365,387,358,9500,20011,9521,20004,-25.0,139.0,-25.0,139.0,22.135943621178654,175.70405249310556
33,S034_004_012_999,11029,1561,364,363,377,357,11020,1551,11033,1545,-13.0,-7.0,-13.0,-8.0,14.317821063276353,113.64770468975604
34,S035_045_999_044,11029,6835,364,362,378,357,11020,6824,11034,6819,-13.0,34.0,-13.0,34.0,14.866068747318506,117.99942068184063
35,S036_073_087_999,11029,9472,368,361,382,352,11024,9460,11038,9451,-13.0,55.0,-13.0,55.0,16.64331697709324,132.10632850567757
36,S037_161_173_160,11029,17382,374,366,387,361,11030,17375,11043,17370,-13.0,118.0,-13.0,118.0,13.92838827718412,110.55658195014894
