,image,actual_x (in px),actual_y (in px),local_outer_centre_x (in px),local_outer_centre_y (in px),local_inner_centre_x (in px),local_inner_centre_y (in px),global_outer_centre_x (in px),global_outer_centre_y (in px),global_inner_centre_x (in px),global_inner_centre_y (in px),outer_centre_x (in mm),outer_centre_y (in mm),inner_centre_x (in mm),inner_centre_y (in mm),offset (in px),offset_microns
0,S001_999_096_999,11235,24000,368,401,362,319,11230,24028,11224,23946,69.0,85.0,69.0,85.0,82.21921916437786,652.6150521172493
1,S002_082_081_066,9916,23239,367,395,354,350,9910,23261,9897,23216,59.0,79.0,59.0,79.0,46.84015371452148,371.79372010901426
2,S003_113_112_097,12551,23240,370,391,363,352,12548,23258,12541,23219,80.0,79.0,80.0,79.0,39.6232255123179,314.50935250402335
3,S004_128_141_127,14750,22478,367,384,360,345,14744,22489,14737,22450,97.0,73.0,97.0,73.0,39.6232255123179,314.50935250402335
4,S005_053_052_040,7279,21717,369,382,359,345,7275,21726,7265,21689,38.0,67.0,38.0,67.0,38.3275357934736,304.2248153606967
5,S006_114_113_098,12551,21715,369,380,360,342,12547,21722,12538,21684,80.0,67.0,80.0,67.0,39.05124837953327,309.9692840125453
6,S007_999_067_999,8598,20955,369,380,366,311,8594,20962,8591,20893,48.0,61.0,48.0,60.0,69.06518659932803,548.2049186321663
7,S008_142_999_999,15630,20893,369,371,361,337,15626,20891,15618,20857,104.0,60.0,104.0,60.0,34.92849839314596,277.244955995596
8,S009_157_156_999,16508,20955,373,371,363,338,16508,20953,16498,20920,111.0,61.0,111.0,60.0,34.48187929913333,273.6999169368708
9,S010_999_041_029,5521,20194,365,371,357,341,5513,20192,5505,20162,24.0,55.0,24.0,54.0,31.04834939252005,246.4462733031279
10,S011_054_999_999,8158,20194,369,366,361,339,8154,20187,8146,20160,45.0,55.0,45.0,54.0,28.160255680657446,223.52202946521848
11,S012_084_083_068,9916,20195,366,367,357,338,9909,20189,9900,20160,59.0,55.0,59.0,54.0,30.364452901377952,241.01784490468748
12,S013_999_143_129,15190,20195,370,365,360,333,15187,20187,15177,20155,101.0,55.0,101.0,54.0,33.52610922848042,266.1134920010634
13,S014_170_180_169,18707,20198,368,360,365,330,18702,20185,18699,20155,129.0,55.0,129.0,54.0,30.14962686336267,239.3126632279412
14,S015_020_030_019,4203,19433,358,360,356,339,4188,19420,4186,19399,13.0,49.0,13.0,48.0,21.095023109728988,167.44174593347384
15,S016_999_999_099,12113,19433,362,358,361,334,12102,19418,12101,19394,76.0,49.0,76.0,48.0,24.020824298928627,190.66529287274597
16,S017_010_009_001,2005,18672,369,358,361,336,2001,18657,1993,18635,-4.0,43.0,-4.0,42.0,23.40939982143925,185.81211108267405
17,S018_031_999_999,4642,18672,365,360,356,335,4634,18659,4625,18634,17.0,43.0,17.0,42.0,26.570660511172846,210.90461780743448
18,S019_070_999_999,9037,18610,369,351,359,333,9033,18588,9023,18570,52.0,42.0,52.0,42.0,20.591260281974,163.44312848816864
19,S020_999_999_069,9918,18673,358,353,356,332,9903,18653,9901,18632,59.0,42.0,59.0,42.0,21.095023109728988,167.44174593347384
20,S021_116_115_100,12553,18672,368,357,361,331,12548,18656,12541,18630,80.0,43.0,80.0,42.0,26.92582403567252,213.72372828315062
21,S022_045_144_130,15190,18673,362,356,362,329,15179,18656,15179,18629,101.0,43.0,101.0,42.0,27.0,214.3125
22,S023_191_190_181,20463,18672,376,350,367,328,20466,18649,20457,18627,143.0,42.0,142.0,42.0,23.769728648009426,188.67222114357483
23,S024_043_055_042,6840,17911,367,354,360,332,6834,17892,6827,17870,34.0,36.0,34.0,36.0,23.08679276123039,183.25141754226624
24,S025_159_171_158,17387,17911,374,347,365,326,17388,17885,17379,17864,118.0,36.0,118.0,36.0,22.847319317591726,181.35059708338432
25,S026_086_999_085,10795,17149,370,348,358,329,10792,17124,10780,17105,66.0,30.0,66.0,30.0,22.47220505424423,178.3731276180636
26,S027_003_011_002,1565,16381,372,351,359,338,1564,16359,1551,16346,-8.0,24.0,-8.0,24.0,18.384776310850235,145.92916196737374
27,S028_022_032_021,4203,16388,370,342,359,330,4200,16357,4189,16345,13.0,24.0,13.0,24.0,16.278820596099706,129.21313848154142
28,S029_072_071_056,8602,16393,367,336,356,324,8596,16356,8585,16344,48.0,24.0,48.0,24.0,16.278820596099706,129.21313848154142
29,S030_102_117_101,12114,16389,373,336,363,326,12114,16352,12104,16342,76.0,24.0,76.0,24.0,14.142135623730951,112.25320151336442
30,S031_132_146_131,14750,16388,362,339,361,328,14739,16354,14738,16343,97.0,24.0,97.0,24.0,11.045361017187261,87.67255307392388
31,S032_999_999_172,19146,16386,375,336,366,325,19148,16349,19139,16338,132.0,24.0,132.0,24.0,14.212670403551895,112.81307132819316
32,S033_183_192_182,20024,16388,377,348,367,325,20028,16363,20018,16340,139.0,24.0,139.0,24.0,25.079872407968907,199.0714872382532
33,S034_004_012_999,1566,14866,372,336,362,332,1565,14829,1555,14825,-7.0,12.0,-8.0,12.0,10.770329614269007,85.48949131326025
34,S035_045_999_044,6840,14866,364,332,361,329,6831,14825,6828,14822,34.0,12.0,34.0,12.0,4.242640687119285,33.67596045400932
35,S036_073_087_999,9477,14866,369,328,357,323,9473,14821,9461,14816,55.0,12.0,55.0,12.0,13.0,103.1875
36,S037_161_173_160,17387,14866,379,332,366,322,17393,14825,17380,14815,118.0,12.0,118.0,12.0,16.401219466856727,130.18467951817527
37,S038_184_193_999,20026,14867,375,319,366,321,20028,14813,20019,14815,139.0,12.0,139.0,12.0,9.219544457292887,73.1801341297623
38,S039_034_033_023,4642,14104,359,326,358,330,4628,14057,4627,14061,17.0,6.0,17.0,6.0,4.123105625617661,32.72715090334018
39,S040_119_118_999,12551,14106,374,325,362,319,12552,14058,12540,14052,80.0,6.0,80.0,6.0,13.416407864998739,106.49273742842747
40,S041_148_147_133,15187,14102,369,329,365,320,15183,14058,15179,14049,101.0,6.0,101.0,6.0,9.848857801796104,78.17530880175657
41,S042_014_999_999,2445,13281,374,328,364,328,2446,13236,2436,13236,0.0,0.0,-1.0,0.0,10.0,79.375
42,S043_024_999_013,3324,13343,374,327,359,325,3325,13297,3310,13295,6.0,0.0,6.0,0.0,15.132745950421556,120.1161709814711
43,S044_104_103_088,11234,13343,374,319,362,319,11235,13289,11223,13289,69.0,0.0,69.0,0.0,12.0,95.25
44,S045_059_058_046,7279,12583,376,318,362,319,7282,12528,7268,12529,38.0,-6.0,38.0,-6.0,14.035668847618199,111.40812147796946
45,S046_163_999_999,16948,12520,375,312,368,317,16950,12459,16943,12464,115.0,-7.0,115.0,-7.0,8.602325267042627,68.28095680715086
46,S047_999_999_174,18706,12582,377,305,368,310,18710,12514,18701,12519,129.0,-6.0,129.0,-6.0,10.295630140987,81.72156424408432
47,S048_195_194_185,20463,12581,379,312,371,315,20469,12520,20461,12523,143.0,-6.0,142.0,-6.0,8.54400374531753,67.8180297284579
48,S049_006_015_005,1566,11821,375,322,365,328,1568,11770,1558,11776,-7.0,-12.0,-8.0,-12.0,11.661903789690601,92.56636133066915
49,S050_075_074_999,8595,11821,376,317,363,318,8598,11765,8585,11766,48.0,-12.0,48.0,-12.0,13.038404810405298,103.49233818259205
50,S051_999_134_120,13869,11824,374,307,367,314,13870,11758,13863,11765,90.0,-12.0,90.0,-12.0,9.899494936611665,78.57724105935509
51,S052_999_163_149,16507,11819,375,308,365,312,16509,11754,16499,11758,111.0,-12.0,111.0,-12.0,10.770329614269007,85.48949131326025
52,S053_036_047_035,5521,11060,374,312,364,320,5522,10999,5512,11007,24.0,-18.0,24.0,-18.0,12.806248474865697,101.64959726924648
53,S054_999_105_089,10795,11060,371,306,362,313,10793,10993,10784,11000,66.0,-18.0,66.0,-18.0,11.40175425099138,90.50142436724407
54,S055_176_175_164,17827,11060,378,304,370,314,17832,10991,17824,11001,122.0,-18.0,122.0,-18.0,12.806248474865697,101.64959726924648
55,S056_026_025_999,3323,10301,377,310,365,321,3327,10238,3315,10249,6.0,-24.0,6.0,-24.0,16.278820596099706,129.21313848154142
56,S057_136_135_121,13871,10299,377,297,364,310,13875,10223,13862,10236,90.0,-24.0,90.0,-24.0,18.384776310850235,145.92916196737374
57,S058_187_196_186,20024,10299,377,300,371,309,20028,10226,20022,10235,139.0,-24.0,139.0,-24.0,10.816653826391969,85.85718974698626
58,S059_017_016_007,2005,9538,378,309,367,322,2010,9474,1999,9487,-4.0,-30.0,-4.0,-30.0,17.029386365926403,135.1707542795408
59,S060_061_076_060,8158,9538,365,307,367,314,8150,9472,8152,9479,45.0,-30.0,45.0,-30.0,7.280109889280518,57.78587224616411
60,S061_091_090_076,9917,9536,364,309,364,314,9908,9472,9908,9477,59.0,-30.0,59.0,-30.0,5.0,39.6875
61,S062_151_165_150,16070,9539,377,294,368,307,16074,9460,16065,9473,108.0,-30.0,108.0,-30.0,15.811388300841896,125.50289463793256
62,S063_049_048_037,5961,8776,375,299,366,314,5963,8702,5954,8717,27.0,-36.0,27.0,-36.0,17.4928556845359,138.84954199600372
