,Area1,Area2,Area3,Area4,Area5,Area6,Area7,Area8,Area9,Area10,Area11,Area12
0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,161678.9375
2,0.0,0.0,0,0.0,11.90625,0,0.0,0,0.0,0.0,0.0,0.0
3,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,133413.5,0.0,0.0
4,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,153503.3125
5,0.0,0.0,0,0.0,151840.40625,0,0.0,0,0.0,0.0,0.0,0.0
6,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
7,172672.375,0.0,0,0.0,0.0,0,172672.375,0,0.0,0.0,0.0,0.0
8,0.0,0.0,0,167469.34375,0.0,0,0.0,0,0.0,0.0,0.0,0.0
9,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,211331.96875,0.0,0.0
10,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
11,0.0,0.0,0,114280.15625,0.0,0,0.0,0,0.0,0.0,0.0,0.0
12,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,114815.9375
13,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,153062.78125,0.0,0.0
14,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,159881.09375,0.0,0.0
15,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,272002.25,0.0,0.0
16,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,170989.625
17,0.0,0.0,0,181149.625,0.0,0,0.0,0,0.0,0.0,0.0,0.0
18,166167.59375,0.0,0,0.0,0.0,0,166167.59375,0,0.0,0.0,0.0,0.0
19,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,109061.25
20,0.0,0.0,0,114756.40625,0.0,0,0.0,0,0.0,0.0,0.0,0.0
21,0.0,0.0,0,0.0,123154.28125,0,0.0,0,0.0,0.0,0.0,0.0
22,0.0,0.0,0,0.0,179276.375,0,0.0,0,0.0,0.0,0.0,0.0
23,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,137679.90625,0.0,0.0
24,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,201997.46875,0.0,0.0
25,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,183237.1875,0.0,0.0
26,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,168477.40625,0.0,0.0
27,0.0,0.0,0,0.0,0.0,0,0.0,0,176696.6875,0.0,0.0,0.0
28,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,176649.0625
29,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,174172.5625,0.0,0.0
30,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,243772.53125,0.0,0.0
31,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,138172.03125
32,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,177831.75,0.0,0.0
33,174882.96875,0.0,0,0.0,0.0,0,174882.96875,0,0.0,0.0,0.0,0.0
34,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
35,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
36,0.0,0.0,0,0.0,0.0,0,0.0,0,124388.5625,0.0,0.0,0.0
37,0.0,192651.0625,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
38,0.0,0.0,0,220900.625,0.0,0,0.0,0,0.0,0.0,0.0,0.0
39,0.0,0.0,0,0.0,181919.5625,0,0.0,0,0.0,0.0,0.0,0.0
40,0.0,0.0,0,119995.15625,0.0,0,0.0,0,0.0,0.0,0.0,0.0
41,197068.28125,0.0,0,0.0,0.0,0,197068.28125,0,0.0,0.0,0.0,0.0
42,0.0,0.0,0,116423.28125,0.0,0,0.0,0,0.0,0.0,0.0,0.0
43,0.0,0.0,0,201747.4375,0.0,0,0.0,0,0.0,0.0,0.0,0.0
44,0.0,0.0,0,152292.84375,0.0,0,0.0,0,0.0,0.0,0.0,0.0
45,266517.4375,0.0,0,0.0,0.0,0,266517.4375,0,0.0,0.0,0.0,0.0
46,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,163826.03125,0.0,0.0
47,0.0,0.0,0,191698.5625,0.0,0,0.0,0,0.0,0.0,0.0,0.0
48,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,173863.0,0.0,0.0
49,0.0,0.0,0,176311.71875,0.0,0,0.0,0,0.0,0.0,0.0,0.0
50,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,120157.875
51,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,116324.0625
52,0.0,188618.8125,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
53,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,187086.875,0.0,0.0
