,Area1,Area2,Area3,Area4,Area5,Area6,Area7,Area8,Area9,Area10,Area11,Area12
0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,529134.9166666666,0.0
1,0.0,0,0.0,0.0,397488.8333333333,0,0.0,0,0.0,0.0,0.0,0.0
2,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,327162.5833333333,0.0
3,0.0,0,0.0,0.0,300069.25,0,0.0,0,0.0,0.0,0.0,0.0
4,0.0,0,0.0,0.0,376830.1666666667,0,0.0,0,0.0,0.0,0.0,0.0
5,0.0,0,0.0,0.0,397256.0,0,0.0,0,0.0,0.0,0.0,0.0
6,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,469444.9166666667,0.0
7,0.0,0,0.0,0.0,452818.5,0,0.0,0,0.0,0.0,0.0,0.0
8,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,407712.3333333333,0.0
9,256349.5,0,0.0,0.0,0.0,0,256349.5,0,0.0,0.0,0.0,0.0
10,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
11,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,297391.6666666667,0.0
12,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,317097.8333333333,0.0
13,0.0,0,0.0,0.0,437303.3333333333,0,0.0,0,0.0,0.0,0.0,0.0
14,0.0,0,0.0,0.0,356986.4166666667,0,0.0,0,0.0,0.0,0.0,0.0
15,549656.0,0,0.0,0.0,0.0,0,549656.0,0,0.0,0.0,0.0,0.0
16,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,398324.9166666667,0.0
17,0.0,0,0.0,0.0,0.0,0,0.0,0,458999.1666666667,0.0,0.0,0.0
18,0.0,0,0.0,0.0,472852.75,0,0.0,0,0.0,0.0,0.0,0.0
19,0.0,0,297317.5833333333,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
20,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,410887.3333333333,0.0
21,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,378206.0,0.0
22,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,305805.4166666667,0.0
23,291920.0833333333,0,0.0,0.0,0.0,0,291920.0833333333,0,0.0,0.0,0.0,0.0
24,0.0,0,0.0,0.0,573711.9166666666,0,0.0,0,0.0,0.0,0.0,0.0
25,0.0,0,0.0,0.0,425153.6666666667,0,0.0,0,0.0,0.0,0.0,0.0
26,0.0,0,0.0,0.0,273145.25,0,0.0,0,0.0,0.0,0.0,0.0
27,0.0,0,0.0,0.0,287517.4166666667,0,0.0,0,0.0,0.0,0.0,0.0
28,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,357441.5,0.0
29,0.0,0,0.0,0.0,332179.0833333333,0,0.0,0,0.0,0.0,0.0,0.0
30,330379.9166666667,0,0.0,0.0,0.0,0,330379.9166666667,0,0.0,0.0,0.0,0.0
31,0.0,0,362087.5833333333,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
32,0.0,0,0.0,0.0,294470.6666666667,0,0.0,0,0.0,0.0,0.0,0.0
33,0.0,0,0.0,0.0,295021.0,0,0.0,0,0.0,0.0,0.0,0.0
34,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,424497.5,0.0,0.0
35,0.0,0,0.0,0.0,301741.4166666667,0,0.0,0,0.0,0.0,0.0,0.0
36,0.0,0,0.0,0.0,307530.5,0,0.0,0,0.0,0.0,0.0,0.0
37,0.0,0,0.0,0.0,316028.9166666667,0,0.0,0,0.0,0.0,0.0,0.0
38,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,365844.6666666667,0.0
39,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,473688.8333333333,0.0
40,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,332126.1666666667,0.0
41,0.0,0,0.0,0.0,527663.8333333334,0,0.0,0,0.0,0.0,0.0,0.0
42,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
43,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,332422.5,0.0
44,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,373697.5
45,0.0,0,0.0,673756.1666666666,0.0,0,0.0,0,0.0,0.0,0.0,0.0
46,401658.6666666667,0,0.0,0.0,0.0,0,401658.6666666667,0,0.0,0.0,0.0,0.0
47,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,374311.3333333333,0.0
48,0.0,0,0.0,0.0,269250.5833333333,0,0.0,0,0.0,0.0,0.0,0.0
49,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,449241.3333333333,0.0
50,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,298291.25,0.0
51,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,287856.0833333333,0.0
52,0.0,0,0.0,0.0,288342.9166666667,0,0.0,0,0.0,0.0,0.0,0.0
53,0.0,0,0.0,0.0,0.0,0,0.0,0,467360.0,0.0,0.0,0.0
54,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
55,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,436805.9166666667,0.0
56,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,294936.3333333333,0.0
57,0.0,0,0.0,0.0,296513.25,0,0.0,0,0.0,0.0,0.0,0.0
58,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,346805.25,0.0
59,0.0,0,0.0,0.0,536553.8333333334,0,0.0,0,0.0,0.0,0.0,0.0
60,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,286744.8333333333,0.0
61,0.0,0,0.0,0.0,310800.75,0,0.0,0,0.0,0.0,0.0,0.0
62,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,582009.25,0.0
63,0.0,0,0.0,0.0,581427.1666666666,0,0.0,0,0.0,0.0,0.0,0.0
64,0.0,0,0.0,0.0,569383.3333333334,0,0.0,0,0.0,0.0,0.0,0.0
65,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
66,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,682191.0833333334,0.0
67,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,628501.8333333334,0.0
68,0.0,0,0.0,0.0,413310.9166666667,0,0.0,0,0.0,0.0,0.0,0.0
69,0.0,0,0.0,0.0,0.0,0,0.0,0,300503.1666666667,0.0,0.0,0.0
70,0.0,0,0.0,0.0,350329.5,0,0.0,0,0.0,0.0,0.0,0.0
71,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,304006.25,0.0
72,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
73,0.0,0,0.0,0.0,400727.3333333333,0,0.0,0,0.0,0.0,0.0,0.0
74,0.0,0,535865.9166666666,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
75,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,394970.0,0.0
76,0.0,0,0.0,0.0,0.0,0,0.0,0,339714.4166666667,0.0,0.0,0.0
77,435916.9166666667,0,0.0,0.0,0.0,0,435916.9166666667,0,0.0,0.0,0.0,0.0
78,0.0,0,0.0,0.0,585099.5833333334,0,0.0,0,0.0,0.0,0.0,0.0
79,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
80,0.0,0,0.0,0.0,289602.3333333333,0,0.0,0,0.0,0.0,0.0,0.0
81,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
82,0.0,0,0.0,0.0,500718.6666666667,0,0.0,0,0.0,0.0,0.0,0.0
83,443251.1666666667,0,0.0,0.0,0.0,0,443251.1666666667,0,0.0,0.0,0.0,0.0
84,0.0,0,0.0,0.0,427820.6666666667,0,0.0,0,0.0,0.0,0.0,0.0
85,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,628713.5,0.0
86,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
87,0.0,0,0.0,0.0,209814.58333333334,0,0.0,0,0.0,0.0,0.0,0.0
88,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
