,Area11,Area1,Area3,Area5,Area7,Area9
0,0.0,0.0,0.0,0.0,15422.0,0
1,0.0,13174.0,0.0,11883.5,9486.0,0
2,0.0,14869.5,0.0,10652.5,9883.0,0
3,10676.5,12375.5,0.0,10647.5,9678.0,0
4,0.0,16452.0,0.0,11059.5,9096.5,0
5,0.0,11097.0,0.0,0.0,10542.0,0
6,0.0,0.0,0.0,0.0,13489.0,0
7,0.0,0.0,0.0,0.0,13680.0,0
8,0.0,11575.5,0.0,16425.5,16445.5,0
9,0.0,13794.0,0.0,0.0,9223.5,0
10,0.0,0.0,0.0,0.0,12131.5,0
11,0.0,13593.0,0.0,0.0,9091.5,0
12,0.0,13426.0,0.0,5366.5,9661.0,0
13,0.0,11879.0,0.0,11096.0,10810.5,0
14,9511.0,9979.5,0.0,12545.5,14037.0,0
15,0.0,0.0,0.0,0.0,17220.5,0
16,13018.0,9248.5,0.0,12639.0,12778.5,0
17,0.0,0.0,0.0,0.0,13350.0,0
18,0.0,0.0,0.0,0.0,13676.0,0
19,0.0,0.0,0.0,0.0,9721.0,0
20,0.0,9593.0,0.0,16036.0,12301.0,0
21,0.0,10504.5,0.0,15359.0,11875.0,0
22,12374.5,13176.5,14659.0,13504.0,9431.0,0
23,0.0,14247.0,0.0,9111.0,14706.5,0
24,0.0,14096.0,0.0,12569.5,16462.5,0
25,0.0,15191.5,0.0,0.0,11566.5,0
26,8036.0,12867.5,0.0,8392.5,13860.0,0
27,13709.0,12553.0,0.0,14163.0,8069.0,0
28,13643.5,13181.5,0.0,13642.0,11075.5,0
29,0.0,13916.0,0.0,9639.5,12855.0,0
30,0.0,9196.5,0.0,17148.5,9069.5,0
31,0.0,0.0,0.0,0.0,10372.0,0
32,11545.0,11545.0,0.0,14742.5,9825.0,0
33,0.0,14197.5,0.0,0.0,8682.5,0
34,0.0,15991.0,0.0,12433.5,12480.0,0
35,0.0,15699.5,0.0,0.0,8783.5,0
36,0.0,8517.0,0.0,13452.5,9769.0,0
37,0.0,12898.5,0.0,0.0,10197.0,0
38,12415.0,10824.5,0.0,12421.5,12852.5,0
39,0.0,13187.5,0.0,12769.0,13781.5,0
40,14560.5,13778.5,0.0,14944.5,9407.5,0
41,0.0,0.0,0.0,0.0,16280.0,0
42,0.0,9286.0,0.0,0.0,14577.0,0
43,12122.5,12983.5,0.0,12088.5,10016.5,0
44,0.0,10515.5,0.0,14925.0,10648.5,0
45,0.0,0.0,0.0,0.0,19258.0,0
46,0.0,11628.0,0.0,0.0,11628.0,0
47,0.0,12438.5,0.0,13844.5,10412.0,0
48,0.0,14152.0,0.0,7875.5,11641.0,0
49,0.0,12281.0,0.0,11767.5,12941.5,0
50,0.0,12098.0,0.0,12095.0,9139.0,0
51,0.0,14479.5,0.0,0.0,8891.5,0
52,0.0,16959.5,0.0,14611.0,8709.5,0
53,0.0,13114.0,0.0,0.0,18109.5,0
54,13003.5,10210.5,0.0,12994.5,13799.5,0
55,0.0,11763.5,0.0,11764.5,13311.0,0
56,0.0,12757.0,0.0,0.0,8632.5,0
57,12056.5,12622.5,0.0,8969.0,15991.5,0
58,11255.5,14745.0,0.0,11112.0,9575.0,0
59,0.0,14678.0,0.0,0.0,15930.0,0
60,12124.0,8572.0,0.0,11769.0,14719.0,0
61,0.0,14133.5,0.0,11960.0,8282.5,0
62,13785.0,13864.0,0.0,13745.5,15975.0,0
63,0.0,0.0,0.0,0.0,3.5,0
64,0.0,14131.0,0.0,15906.5,14315.5,0
65,0.0,10481.0,0.0,0.0,13747.0,0
66,11769.0,12197.0,0.0,12625.0,9913.5,0
67,0.0,11625.0,0.0,12017.0,8931.5,0
68,18710.0,11126.0,0.0,14453.5,8145.5,0
69,0.0,0.0,0.0,0.0,8448.5,0
70,0.0,11511.0,0.0,18032.5,10361.0,0
71,0.0,12322.5,0.0,0.0,8638.5,0
72,0.0,0.0,0.0,0.0,1298.0,0
73,0.0,10738.5,0.0,0.0,10740.5,0
74,0.0,15158.5,0.0,0.0,8572.5,0
75,0.0,11903.5,0.0,16642.0,11333.5,0
76,0.0,0.0,0.0,0.0,10860.5,0
77,11037.5,24482.0,0.0,14819.5,13189.5,0
78,0.0,0.0,0.0,0.0,16607.0,0
79,0.0,0.0,0.0,0.0,17172.5,0
80,0.0,13932.0,0.0,8420.5,10745.0,0
81,0.0,0.0,0.0,0.0,16083.0,0
82,0.0,14024.5,0.0,0.0,17701.5,0
83,0.0,13863.5,0.0,0.0,13869.5,0
84,0.0,12294.0,0.0,0.0,16631.0,0
85,10482.0,17607.5,0.0,10504.5,17105.0,0
86,0.0,0.0,0.0,0.0,155187.0,0
87,0.0,0.0,0.0,0.0,156718.0,0
88,0.0,0.0,0.0,0.0,158389.5,0
89,0.0,0.0,0.0,0.0,153641.0,0
90,0.0,0.0,0.0,0.0,148953.0,0
91,0.0,0.0,0.0,0.0,152085.0,0
