,Area1,Area2,Area3,Area4,Area5,Area6,Area7,Area8,Area9,Area10,Area11,Area12
0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,589121.25,0
1,0.0,0,626374.5833333334,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0
2,0.0,0,420856.8333333333,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0
3,0.0,0,0.0,0.0,0.0,0,0.0,0.0,528658.6666666666,0,0.0,0
4,0.0,0,411522.3333333333,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0
5,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0
6,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,508031.75,0
7,0.0,0,0.0,0.0,540035.75,0,0.0,0.0,0.0,0,0.0,0
8,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,398758.8333333333,0
9,0.0,0,0.0,0.0,0.0,0,0.0,0.0,576241.3333333334,0,0.0,0
10,0.0,0,0.0,0.0,518001.25,0,0.0,0.0,0.0,0,0.0,0
11,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0
12,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,575511.0833333334,0
13,0.0,0,0.0,0.0,0.0,0,0.0,0.0,538882.1666666666,0,0.0,0
14,0.0,0,0.0,0.0,0.0,0,0.0,0.0,350668.1666666667,0,0.0,0
15,606816.5833333334,0,0.0,0.0,0.0,0,606816.5833333334,0.0,0.0,0,0.0,0
16,0.0,0,473646.5,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0
17,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0
18,0.0,0,0.0,0.0,533929.1666666666,0,0.0,0.0,0.0,0,0.0,0
19,0.0,0,435832.25,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0
20,0.0,0,448288.8333333333,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0
21,0.0,0,462089.5,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0
22,0.0,0,435260.75,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0
23,0.0,0,0.0,0.0,0.0,0,0.0,0.0,605419.5833333334,0,0.0,0
24,0.0,0,0.0,0.0,0.0,0,0.0,599895.0833333334,0.0,0,0.0,0
25,0.0,0,0.0,0.0,512730.75,0,0.0,0.0,0.0,0,0.0,0
26,0.0,0,0.0,0.0,617368.1666666666,0,0.0,0.0,0.0,0,0.0,0
27,0.0,0,0.0,0.0,0.0,0,0.0,0.0,563689.5,0,0.0,0
28,0.0,0,473456.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0
29,0.0,0,0.0,0.0,520117.9166666667,0,0.0,0.0,0.0,0,0.0,0
30,0.0,0,0.0,0.0,0.0,0,0.0,0.0,411289.5,0,0.0,0
31,0.0,0,462999.6666666667,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0
32,0.0,0,0.0,0.0,556884.4166666666,0,0.0,0.0,0.0,0,0.0,0
33,0.0,0,0.0,0.0,0.0,0,0.0,0.0,578961.25,0,0.0,0
34,462724.5,0,0.0,0.0,0.0,0,462724.5,0.0,0.0,0,0.0,0
35,0.0,0,0.0,0.0,0.0,0,0.0,0.0,625940.6666666666,0,0.0,0
36,0.0,0,0.0,0.0,642620.0,0,0.0,0.0,0.0,0,0.0,0
37,0.0,0,0.0,0.0,601228.5833333334,0,0.0,0.0,0.0,0,0.0,0
38,0.0,0,501036.1666666667,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0
39,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,525896.4166666666,0
40,0.0,0,536881.9166666666,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0
41,0.0,0,0.0,0.0,653097.5,0,0.0,0.0,0.0,0,0.0,0
42,0.0,0,564081.0833333334,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0
43,0.0,0,513852.5833333333,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0
44,0.0,0,575320.5833333334,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0
45,0.0,0,0.0,0.0,807529.5,0,0.0,0.0,0.0,0,0.0,0
46,461454.5,0,0.0,0.0,0.0,0,461454.5,0.0,0.0,0,0.0,0
47,0.0,0,527716.75,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0
48,575627.5,0,0.0,0.0,0.0,0,575627.5,0.0,0.0,0,0.0,0
49,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,487394.25,0
50,0.0,0,425280.6666666667,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0
51,0.0,0,541030.5833333334,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0
52,0.0,0,0.0,0.0,0.0,0,0.0,0.0,649710.8333333334,0,0.0,0
53,692689.75,0,0.0,0.0,0.0,0,692689.75,0.0,0.0,0,0.0,0
54,0.0,0,564493.8333333334,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0
55,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,528044.8333333334,0
56,0.0,0,741785.8333333334,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0
57,0.0,0,0.0,0.0,0.0,0,0.0,0.0,632851.5833333334,0,0.0,0
58,0.0,0,548174.3333333334,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0
59,846518.5,0,0.0,0.0,0.0,0,846518.5,0.0,0.0,0,0.0,0
60,0.0,0,541337.5,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0
61,0.0,0,0.0,0.0,0.0,0,0.0,0.0,646588.75,0,0.0,0
62,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,514127.75,0
63,0.0,0,0.0,0.0,698701.0833333334,0,0.0,0.0,0.0,0,0.0,0
64,0.0,0,0.0,0.0,556598.6666666666,0,0.0,0.0,822123.9166666666,0,0.0,0
65,0.0,0,487150.8333333333,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0
66,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,137.58333333333334,0
67,0.0,0,694795.8333333334,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0
68,0.0,0,0.0,0.0,0.0,0,0.0,0.0,529113.75,0,0.0,0
69,0.0,0,0.0,0.0,0.0,0,0.0,0.0,348043.5,0,0.0,0
70,0.0,0,0.0,0.0,0.0,0,0.0,0.0,501724.0833333333,0,0.0,0
71,0.0,0,566758.6666666666,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0
72,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0
73,0.0,0,0.0,0.0,202702.58333333334,0,0.0,0.0,0.0,0,0.0,0
74,0.0,0,592666.6666666666,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0
75,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,626808.5,0
76,0.0,0,0.0,0.0,0.0,0,0.0,0.0,418973.0,0,0.0,0
77,0.0,0,0.0,578664.9166666666,0.0,0,0.0,0.0,0.0,0,0.0,0
