,Area11,Area1,Area3,Area5,Area7,Area9
0,0.0,0.0,0,0.0,0,0.0
1,0.0,3017.5,0,4172.5,0,2629.5
2,0.0,4564.5,0,2912.0,0,2979.5
3,0.0,3937.0,0,4169.5,0,2619.0
4,0.0,2895.5,0,0.0,0,3107.0
5,0.0,2270.0,0,2877.5,0,3163.0
6,0.0,0.0,0,0.0,0,3983.5
7,0.0,0.0,0,0.0,0,2318.0
8,0.0,0.0,0,0.0,0,3286.5
9,0.0,3807.5,0,0.0,0,3798.0
10,0.0,0.0,0,0.0,0,2874.5
11,0.0,2539.0,0,4036.5,0,3209.0
12,0.0,2954.5,0,0.0,0,3828.5
13,0.0,4554.0,0,2731.5,0,3729.5
14,0.0,4305.5,0,0.0,0,2777.5
15,0.0,0.0,0,0.0,0,59.5
16,4022.5,2578.0,0,4012.0,0,52.0
17,0.0,0.0,0,0.0,0,42.0
18,0.0,0.0,0,0.0,0,2760.0
19,0.0,0.0,0,0.0,0,2878.5
20,0.0,2874.0,0,0.0,0,3391.0
21,0.0,2420.5,0,0.0,0,3271.0
22,4340.5,3394.0,0,4335.5,0,2801.0
23,0.0,3747.0,0,4034.0,0,2982.0
24,0.0,2865.0,0,0.0,0,3863.5
25,0.0,3103.0,0,0.0,0,3644.0
26,0.0,4839.5,0,3099.0,0,2648.0
27,0.0,2816.5,0,0.0,0,3392.0
28,0.0,3037.0,0,3547.5,0,4302.5
29,0.0,4716.5,0,4131.0,0,2846.0
30,0.0,4790.0,0,3090.0,0,2883.0
31,0.0,0.0,0,0.0,0,3095.0
32,0.0,3119.5,0,4414.5,0,3621.0
33,0.0,3660.0,0,0.0,0,3054.0
34,0.0,3318.5,0,0.0,0,3540.0
35,0.0,4121.0,0,0.0,0,3265.0
36,0.0,4099.0,0,3965.0,0,2950.5
37,0.0,4206.5,0,0.0,0,2957.0
38,0.0,3599.0,0,0.0,0,2994.0
39,0.0,4270.0,0,0.0,0,3722.5
40,0.0,2873.5,0,0.0,0,4130.0
41,0.0,0.0,0,0.0,0,3004.0
42,0.0,2999.0,0,0.0,0,4302.5
43,4082.0,3566.0,0,4083.0,0,2952.0
44,0.0,2997.0,0,0.0,0,4243.5
45,0.0,0.0,0,0.0,0,3587.5
46,0.0,0.0,0,0.0,0,3797.5
47,0.0,2949.0,0,3794.0,0,4134.0
48,0.0,3621.5,0,55.5,0,3156.5
49,0.0,0.0,0,0.0,0,3552.0
50,0.0,3961.5,0,0.0,0,2635.0
51,0.0,0.0,0,0.0,0,2870.5
52,0.0,3419.5,0,4230.5,0,3604.0
53,0.0,0.0,0,0.0,0,4437.0
54,0.0,3025.0,0,4036.5,0,3936.5
55,0.0,3923.5,0,0.0,0,3582.0
56,0.0,4327.0,0,0.0,0,2619.5
57,0.0,4390.5,0,3403.5,0,3891.5
58,0.0,3163.0,0,3851.0,0,3793.5
59,0.0,4691.0,0,0.0,0,3144.5
60,0.0,3556.0,0,0.0,0,2897.5
61,0.0,3175.0,0,4084.0,0,3764.0
62,0.0,0.0,0,0.0,0,3700.0
63,0.0,0.0,0,0.0,0,3190.5
64,0.0,2476.5,0,0.0,0,3169.5
65,0.0,3122.5,0,0.0,0,3658.5
66,0.0,42.5,0,0.0,0,3089.5
67,0.0,37.5,0,4366.5,0,2894.5
68,0.0,3312.5,0,3713.5,0,37.5
69,0.0,0.0,0,0.0,0,3666.5
70,0.0,3656.5,0,4167.5,0,3256.5
71,0.0,3638.5,0,2236.0,0,3089.0
72,0.0,0.0,0,0.0,0,0.0
73,0.0,3846.0,0,0.0,0,3190.0
74,0.0,2855.5,0,0.0,0,60.5
75,0.0,4488.5,0,0.0,0,3320.0
76,0.0,0.0,0,0.0,0,4180.0
77,0.0,3676.0,0,0.0,0,3845.5
78,0.0,0.0,0,0.0,0,3455.5
79,0.0,0.0,0,0.0,0,76.5
80,0.0,4094.5,0,3518.5,0,3249.5
81,0.0,0.0,0,0.0,0,3585.0
82,0.0,3575.0,0,3499.5,0,3682.5
83,0.0,0.0,0,0.0,0,4746.0
84,0.0,3686.5,0,0.0,0,4320.5
85,0.0,60.5,0,0.0,0,3683.0
86,0.0,0.0,0,0.0,0,134.0
87,0.0,39891.5,0,0.0,0,2753.0
88,0.0,0.0,0,0.0,0,0.0
89,0.0,0.0,0,0.0,0,0.0
90,0.0,0.0,0,0.0,0,0.0
91,0.0,0.0,0,0.0,0,0.0
