,Area1,Area2,Area3,Area4,Area5,Area6,Area7,Area8,Area9,Area10,Area11,Area12
0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,270426.65625,0
1,0.0,0.0,166433.5,0,0.0,0,0.0,0.0,0.0,0,0.0,0
2,0.0,0.0,157305.375,0,0.0,0,0.0,0.0,0.0,0,0.0,0
3,0.0,0.0,0.0,0,0.0,0,0.0,0.0,63.5,0,0.0,0
4,0.0,0.0,166171.5625,0,0.0,0,0.0,0.0,0.0,0,0.0,0
5,0.0,0.0,157285.53125,0,0.0,0,0.0,0.0,0.0,0,0.0,0
6,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,237942.4375,0
7,0.0,0.0,0.0,0,207307.65625,0,0.0,0.0,0.0,0,0.0,0
8,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,171866.71875,0
9,0.0,0.0,0.0,0,0.0,0,0.0,0.0,317623.03125,0,0.0,0
10,0.0,0.0,0.0,0,184344.46875,0,0.0,0.0,0.0,0,0.0,0
11,0.0,0.0,182153.71875,0,0.0,0,0.0,0.0,0.0,0,0.0,0
12,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0
13,0.0,0.0,0.0,0,0.0,0,0.0,0.0,190607.15625,0,0.0,0
14,0.0,0.0,0.0,0,0.0,0,0.0,0.0,179962.96875,0,0.0,0
15,266053.09375,0.0,0.0,0,0.0,0,266053.09375,0.0,0.0,0,0.0,0
16,0.0,0.0,168072.59375,0,0.0,0,0.0,0.0,0.0,0,95.25,0
17,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0
18,0.0,0.0,0.0,0,192559.78125,0,0.0,0.0,0.0,0,0.0,0
19,0.0,0.0,154051.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0
20,0.0,0.0,172648.5625,0,0.0,0,0.0,0.0,0.0,0,0.0,0
21,0.0,0.0,163377.5625,0,0.0,0,0.0,0.0,0.0,0,0.0,0
22,0.0,0.0,176966.5625,0,0.0,0,0.0,0.0,0.0,0,0.0,0
23,0.0,0.0,0.0,0,0.0,0,0.0,0.0,227417.3125,0,0.0,0
24,0.0,0.0,0.0,0,0.0,0,0.0,247971.46875,0.0,0,0.0,0
