,Area1,Area2,Area3,Area4,Area5,Area6,Area7,Area8,Area9,Area10,Area11,Area12
0,0.0,0.0,0,0.0,0.0,0,0.0,0,124830.41666666667,0.0,0.0,0.0
1,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,228510.04166666666
2,0.0,0.0,0,0.0,145356.79166666666,0,0.0,0,0.0,0.0,0.0,0.0
3,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,159009.29166666666,0.0,0.0
4,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,205300.79166666666
5,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,215021.58333333334
6,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
7,218619.91666666666,0.0,0,0.0,0.0,0,218619.91666666666,0,0.0,0.0,0.0,0.0
8,0.0,0.0,0,0.0,212201.125,0,0.0,0,0.0,0.0,0.0,0.0
9,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,243300.25,0.0,0.0
10,220874.16666666666,0.0,0,0.0,0.0,0,220874.16666666666,0,0.0,0.0,0.0,0.0
11,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,235177.54166666666
12,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,133238.875
13,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,192875.95833333334,0.0,0.0
14,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,209380.66666666666,0.0,0.0
15,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,296121.6666666667,0.0,0.0
16,0.0,0.0,0,0.0,166719.25,0,0.0,0,0.0,0.0,0.0,0.0
17,0.0,0.0,0,217900.25,0.0,0,0.0,0,0.0,0.0,0.0,0.0
18,221948.375,0.0,0,0.0,0.0,0,221948.375,0,0.0,0.0,0.0,0.0
19,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,149209.125
20,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,207168.75
21,0.0,0.0,0,0.0,125322.54166666667,0,0.0,0,0.0,0.0,0.0,0.0
22,0.0,0.0,0,0.0,105288.29166666667,0,0.0,0,0.0,0.0,0.0,0.0
23,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,148341.29166666666,0.0,0.0
24,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,279262.4166666667,0.0,0.0
25,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,243485.45833333334,0.0,0.0
26,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,230462.66666666666,0.0,0.0
27,201353.20833333334,0.0,0,0.0,0.0,0,201353.20833333334,0,0.0,0.0,0.0,0.0
28,0.0,0.0,0,0.0,170137.66666666666,0,0.0,0,0.0,0.0,0.0,0.0
29,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,169100.5,0.0,0.0
30,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,157591.125,0.0,0.0
31,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,114749.79166666667
32,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,175635.70833333334,0.0,0.0
33,210534.25,0.0,0,0.0,0.0,0,210534.25,0,0.0,0.0,0.0,0.0
34,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,255476.375,0.0,0.0
35,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
36,0.0,0.0,0,0.0,0.0,0,0.0,0,182758.29166666666,0.0,0.0,0.0
37,198755.0,0.0,0,0.0,0.0,0,198755.0,0,0.0,0.0,0.0,0.0
38,0.0,0.0,0,0.0,190367.70833333334,0,0.0,0,0.0,0.0,0.0,0.0
39,0.0,0.0,0,0.0,216037.58333333334,0,0.0,0,0.0,0.0,0.0,0.0
40,0.0,0.0,0,0.0,133598.70833333334,0,0.0,0,0.0,0.0,0.0,0.0
41,257270.25,0.0,0,0.0,0.0,0,257270.25,0,0.0,0.0,0.0,0.0
42,0.0,0.0,0,0.0,157421.79166666666,0,0.0,0,0.0,0.0,0.0,0.0
43,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,221398.04166666666
44,0.0,0.0,0,0.0,193632.66666666666,0,0.0,0,0.0,0.0,0.0,0.0
45,255979.08333333334,0.0,0,0.0,0.0,0,255979.08333333334,0,0.0,0.0,0.0,0.0
46,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,200919.29166666666,0.0,0.0
47,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,224742.375
48,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,215778.29166666666,0.0,0.0
49,0.0,0.0,0,0.0,212994.875,0,0.0,0,0.0,0.0,0.0,0.0
50,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,130683.0
51,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,269658.0416666667
52,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,242702.29166666666,0.0,0.0
53,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,224176.16666666666,0.0,0.0
54,0.0,0.0,0,0.0,118099.41666666667,0,0.0,0,0.0,0.0,0.0,0.0
55,0.0,0.0,0,0.0,198781.45833333334,0,0.0,0,0.0,0.0,0.0,0.0
56,0.0,0.0,0,129804.58333333333,0.0,0,0.0,0,0.0,0.0,0.0,0.0
57,93387.33333333333,0.0,0,0.0,0.0,0,93387.33333333333,0,0.0,0.0,0.0,0.0
58,0.0,0.0,0,0.0,186626.5,0,0.0,0,0.0,0.0,0.0,0.0
59,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,203596.875,0.0,0.0
60,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,222339.95833333334
61,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,26.458333333333332,0.0,0.0
62,0.0,0.0,0,0.0,229795.91666666666,0,0.0,0,0.0,0.0,0.0,0.0
63,244295.08333333334,0.0,0,0.0,0.0,0,244295.08333333334,0,0.0,0.0,0.0,0.0
64,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,161528.125,0.0
65,0.0,0.0,0,0.0,196611.875,0,0.0,0,0.0,0.0,0.0,0.0
66,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,290020.375
67,0.0,0.0,0,0.0,102039.20833333333,0,0.0,0,0.0,0.0,0.0,0.0
68,0.0,218567.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
69,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
70,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,37.041666666666664,0.0,0.0
71,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,216942.45833333334
72,0.0,0.0,0,0.0,299481.875,0,0.0,0,0.0,0.0,0.0,0.0
73,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,292205.8333333333,0.0,0.0
74,0.0,0.0,0,0.0,117252.75,0,0.0,0,0.0,0.0,0.0,0.0
75,0.0,0.0,0,0.0,201543.70833333334,0,0.0,0,0.0,0.0,0.0,0.0
76,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
77,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,284781.625,0.0,0.0
78,211915.375,0.0,0,0.0,0.0,0,211915.375,0,0.0,0.0,0.0,0.0
79,0.0,0.0,0,0.0,240606.79166666666,0,0.0,0,0.0,0.0,0.0,0.0
80,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,42.333333333333336,0.0,0.0
81,0.0,0.0,0,0.0,223244.83333333334,0,0.0,0,0.0,0.0,0.0,0.0
82,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,138583.45833333334,0.0,0.0
83,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,283802.6666666667,0.0,0.0
84,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,250518.08333333334,0.0,0.0
