,Area1,Area2,Area3,Area4,Area5,Area6,Area7,Area8,Area9,Area10,Area11,Area12
0,0.0,0.0,0.0,0.0,254904.875,0.0,0.0,0,0,0,0,0
1,0.0,157650.65625,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2,0.0,254579.4375,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
3,138386.34375,0.0,0.0,0.0,0.0,0.0,138386.34375,0,0,0,0,0
4,0.0,265215.6875,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
5,0.0,157091.0625,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
6,0.0,0.0,0.0,0.0,225956.8125,0.0,0.0,0,0,0,0,0
7,0.0,176426.8125,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
8,0.0,0.0,0.0,252733.96875,0.0,0.0,0.0,0,0,0,0,0
9,133143.625,0.0,0.0,0.0,0.0,0.0,133143.625,0,0,0,0,0
10,0.0,159952.53125,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
11,0.0,220285.46875,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
12,0.0,225809.96875,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
13,0.0,141767.71875,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
14,163703.0,0.0,0.0,0.0,0.0,0.0,163703.0,0,0,0,0,0
15,266025.3125,0.0,0.0,0.0,0.0,0.0,266025.3125,0,0,0,0,0
16,0.0,168485.34375,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
18,0.0,163325.96875,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
19,0.0,129857.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
20,0.0,0.0,0.0,189865.0,0.0,0.0,0.0,0,0,0,0,0
21,0.0,0.0,0.0,243558.21875,0.0,0.0,0.0,0,0,0,0,0
22,0.0,172219.9375,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
23,0.0,0.0,0.0,0.0,196159.4375,0.0,0.0,0,0,0,0,0
24,0.0,0.0,0.0,168969.53125,0.0,0.0,0.0,0,0,0,0,0
25,0.0,172612.84375,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
26,0.0,187833.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
27,0.0,0.0,0.0,181133.75,0.0,0.0,0.0,0,0,0,0,0
