,Area1,Area2,Area3,Area4,Area5,Area6,Area7,Area8,Area9,Area10,Area11,Area12
0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,238478.21875,0.0,0
1,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0
2,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,118038.5625,0
3,0.0,0,0.0,0.0,127968.375,0,0.0,0,0.0,0.0,0.0,0
4,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0
5,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0
6,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,208061.71875,0
7,0.0,0,0.0,0.0,168739.34375,0,0.0,0,0.0,0.0,0.0,0
8,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,153082.625,0
9,123967.875,0,0.0,0.0,0.0,0,123967.875,0,0.0,0.0,0.0,0
10,0.0,0,0.0,0.0,157837.1875,0,0.0,0,0.0,0.0,0.0,0
11,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,117363.875,0
12,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,114613.53125,0
13,0.0,0,0.0,0.0,147589.875,0,0.0,0,0.0,0.0,0.0,0
14,0.0,0,0.0,0.0,158424.5625,0,0.0,0,0.0,0.0,0.0,0
15,242292.1875,0,0.0,0.0,0.0,0,242292.1875,0,0.0,0.0,0.0,0
16,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,119701.46875,0
17,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0
18,0.0,0,0.0,0.0,167822.5625,0,0.0,0,0.0,0.0,0.0,0
19,0.0,0,118229.0625,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0
20,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0
21,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0
22,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,127595.3125,0
23,0.0,0,0.0,0.0,201108.46875,0,0.0,0,0.0,0.0,0.0,0
24,0.0,0,0.0,0.0,195290.28125,0,0.0,0,0.0,0.0,0.0,0
25,0.0,0,0.0,0.0,173664.5625,0,0.0,0,0.0,0.0,0.0,0
26,0.0,0,0.0,0.0,138120.4375,0,0.0,0,0.0,0.0,0.0,0
27,0.0,0,0.0,0.0,118276.6875,0,0.0,0,0.0,0.0,0.0,0
28,0.0,0,135520.90625,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0
29,0.0,0,0.0,0.0,152062.65625,0,0.0,0,0.0,0.0,0.0,0
30,126888.875,0,0.0,0.0,0.0,0,126888.875,0,0.0,0.0,0.0,0
31,0.0,0,135147.84375,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0
32,0.0,0,0.0,0.0,126670.59375,0,0.0,0,0.0,0.0,0.0,0
33,0.0,0,0.0,0.0,129210.59375,0,0.0,0,0.0,0.0,0.0,0
34,0.0,0,0.0,0.0,177609.5,0,0.0,0,0.0,0.0,0.0,0
35,0.0,0,0.0,0.0,133377.78125,0,0.0,0,0.0,0.0,0.0,0
36,0.0,0,0.0,0.0,129821.78125,0,0.0,0,0.0,0.0,0.0,0
37,0.0,0,0.0,0.0,130254.375,0,0.0,0,0.0,0.0,0.0,0
38,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,133568.28125,0
39,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,182014.8125,0
40,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,124515.5625,0
41,0.0,0,0.0,0.0,201902.21875,0,0.0,0,0.0,0.0,0.0,0
42,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0
43,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,126027.65625,0
44,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0
45,0.0,0,0.0,244252.75,0.0,0,0.0,0,0.0,0.0,0.0,0
46,163504.5625,0,0.0,0.0,0.0,0,163504.5625,0,0.0,0.0,0.0,0
47,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,67.46875,0
48,0.0,0,0.0,0.0,131095.75,0,0.0,0,0.0,0.0,0.0,0
49,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0
50,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,116145.46875,0
51,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,114494.46875,0
52,0.0,0,0.0,0.0,141577.21875,0,0.0,0,0.0,0.0,0.0,0
53,0.0,0,0.0,0.0,0.0,0,0.0,0,176978.46875,0.0,0.0,0
54,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,136707.5625,0
55,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0
56,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,123785.3125,0
57,0.0,0,0.0,0.0,131643.4375,0,0.0,0,0.0,0.0,0.0,0
58,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,189480.03125,0
59,0.0,0,0.0,0.0,216975.53125,0,0.0,0,0.0,0.0,0.0,0
60,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,119975.3125,0
61,0.0,0,0.0,0.0,126535.65625,0,0.0,0,0.0,0.0,0.0,0
62,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,197560.40625,0
63,0.0,0,0.0,0.0,205759.84375,0,0.0,0,0.0,0.0,0.0,0
64,0.0,0,0.0,0.0,175367.15625,0,0.0,0,0.0,0.0,0.0,0
65,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0
66,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,23.8125,0
67,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,123547.1875,0
68,0.0,0,0.0,0.0,129424.90625,0,0.0,0,0.0,0.0,0.0,0
69,0.0,0,0.0,0.0,0.0,0,0.0,0,140997.78125,0.0,0.0,0
70,0.0,0,0.0,0.0,150379.90625,0,0.0,0,0.0,0.0,0.0,0
71,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,342586.46875,0
72,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0
73,0.0,0,0.0,0.0,44608.75,0,0.0,0,0.0,0.0,0.0,0
